头像	英雄名称	Hero name	详情
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_antimage.png">	敌法师	Antimage	<a href="https://www.dota2.com.cn/hero/antimage">敌法师详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_axe.png">	斧王	Axe	<a href="http://www.dota2.com.cn/hero/axe/">斧王详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_bane.png">	祸乱之源	Bane	<a href="http://www.dota2.com.cn/hero/bane/">祸乱之源详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_bloodseeker.png">	血魔	Bloodseeker	<a href="http://www.dota2.com.cn/hero/bloodseeker/">血魔详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_crystal_maiden.png">	水晶室女	Crystal_Maiden	<a href="http://www.dota2.com.cn/hero/crystal_maiden/">水晶室女详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_drow_ranger.png">	卓尔游侠	Drow_Ranger	<a href="http://www.dota2.com.cn/hero/drow_ranger/">卓尔游侠详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_earthshaker.png">	撼地者	Earthshaker	<a href="http://www.dota2.com.cn/hero/earthshaker/">撼地者详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_juggernaut.png">	主宰	Juggernaut	<a href="http://www.dota2.com.cn/hero/juggernaut/">主宰详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_mirana.png">	米拉娜	Mirana	<a href="http://www.dota2.com.cn/hero/mirana/">米拉娜详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_nevermore.png">	影魔	Nevermore	<a href="https://www.dota2.com.cn/hero/nevermore">影魔详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_morphling.png">	变体精灵	Morphling	<a href="http://www.dota2.com.cn/hero/morphling/">变体精灵详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_phantom_lancer.png">	幻影长矛手	Phantom_Lancer	<a href="http://www.dota2.com.cn/hero/phantom_lancer/">幻影长矛手详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_puck.png">	帕克	Puck	<a href="http://www.dota2.com.cn/hero/puck/">帕克详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_pudge.png">	帕吉	Pudge	<a href="http://www.dota2.com.cn/hero/pudge/">帕吉详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_razor.png">	剃刀	Razor	<a href="http://www.dota2.com.cn/hero/razor/">剃刀详情</a>
<img src="https://img.dota2.com.cn/dota2static/herostatic/index/npc_dota_hero_sand_king.png">	沙王	Sand_King	<a href="http://www.dota2.com.cn/hero/sand_king/">沙王详情</a>
